arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,123,005XX S DEARBORN ST,JB101633,32,2018-01-02 12:15:00,TELEPHONE THREAT,1,False,26,11193333,2820,41.875056172,"{'latitude': '41.875056172', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.629221649'}",RESTAURANT,-87.629221649,OTHER OFFENSE,2018-05-04T15:51:04,2,1176011.0,1897847.0,2018
False,133,025XX S MICHIGAN AVE,JB101570,33,2018-01-02 11:50:00,SIMPLE,1,False,08B,11193335,0460,41.846801978,"{'latitude': '41.846801978', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.623527134'}",HOTEL/MOTEL,-87.623527134,BATTERY,2018-05-04T15:51:04,2,1177647.0,1887564.0,2018
False,824,059XX S KEDZIE AVE,JB101485,66,2018-01-02 11:25:00,SIMPLE,8,False,08A,11193343,0560,41.785792907,"{'latitude': '41.785792907', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.703335272'}",SMALL RETAIL STORE,-87.703335272,ASSAULT,2018-05-04T15:51:04,16,1156065.0,1865163.0,2018
False,835,080XX S WESTERN AVE,JB101550,70,2018-01-02 12:10:00,SIMPLE,8,False,08B,11193347,0460,41.74806235,"{'latitude': '41.74806235', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.682801662'}",NURSING HOME/RETIREMENT HOME,-87.682801662,BATTERY,2018-05-04T15:51:04,18,1161769.0,1851456.0,2018
False,814,045XX S LAMON AVE,JB101704,56,2018-01-02 13:45:00,AUTOMOBILE,8,False,07,11193352,0910,41.810468931,"{'latitude': '41.810468931', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.745680359'}",STREET,-87.745680359,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,23,1144455.0,1874073.0,2018
True,532,007XX E 130TH ST,JB101658,54,2018-01-02 12:12:00,VEHICLE TITLE/REG OFFENSE,5,False,26,11193355,502R,41.659147721,"{'latitude': '41.659147721', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.604417718'}",STREET,-87.604417718,OTHER OFFENSE,2018-05-04T15:51:04,9,1183433.0,1819228.0,2018
False,1014,015XX S LAWNDALE AVE,JB101636,29,2018-01-02 13:10:00,$500 AND UNDER,10,True,06,11193360,0820,41.860059396,"{'latitude': '41.860059396', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71767607'}",APARTMENT,-87.71767607,THEFT,2018-05-04T15:51:04,24,1151960.0,1892197.0,2018
False,1434,016XX N MILWAUKEE AVE,JB101711,24,2018-01-02 14:04:00,OVER $500,14,False,06,11193362,0810,41.911208109,"{'latitude': '41.911208109', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.678745045'}",SMALL RETAIL STORE,-87.678745045,THEFT,2018-05-04T15:51:04,32,1162423.0,1910914.0,2018
False,711,004XX W 62ND ST,JB101619,68,2018-01-02 12:00:00,DOMESTIC BATTERY SIMPLE,7,True,08B,11193363,0486,41.781759361,"{'latitude': '41.781759361', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.635977634'}",APARTMENT,-87.635977634,BATTERY,2018-05-04T15:51:04,20,1174447.0,1863835.0,2018
False,1524,007XX N CENTRAL AVE,JB101612,25,2018-01-02 12:30:00,DOMESTIC BATTERY SIMPLE,15,True,08B,11193364,0486,41.893623014,"{'latitude': '41.893623014', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.765347251'}",APARTMENT,-87.765347251,BATTERY,2018-05-04T15:51:04,37,1138893.0,1904338.0,2018
False,431,016XX E 95TH ST,JB101736,51,2018-01-02 14:30:00,TO PROPERTY,4,False,14,11193367,1310,41.722352508,"{'latitude': '41.722352508', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.584377376'}",GAS STATION,-87.584377376,CRIMINAL DAMAGE,2018-05-04T15:51:04,7,1188709.0,1842306.0,2018
False,2221,087XX S JUSTINE ST,JB101598,71,2018-01-02 11:00:00,TO VEHICLE,22,False,14,11193368,1320,41.735018717,"{'latitude': '41.735018717', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.661826068'}",STREET,-87.661826068,CRIMINAL DAMAGE,2018-05-04T15:51:04,21,1167530.0,1846747.0,2018
False,1822,012XX N HALSTED ST,JB101712,8,2018-01-02 13:55:00,SIMPLE,18,False,08A,11193369,0560,41.903971214,"{'latitude': '41.903971214', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.648108864'}",STREET,-87.648108864,ASSAULT,2018-05-04T15:51:04,32,1170783.0,1908342.0,2018
True,1533,048XX W VAN BUREN ST,JB101622,25,2018-01-02 12:24:00,UNLAWFUL POSS OF HANDGUN,15,False,15,11193374,143A,41.874964108,"{'latitude': '41.874964108', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.746099664'}",OTHER,-87.746099664,WEAPONS VIOLATION,2018-05-04T15:51:04,24,1144180.0,1897574.0,2018
True,1011,013XX S INDEPENDENCE BLVD,JB101561,29,2018-01-02 11:00:00,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,10,False,04B,11193375,0496,41.863752081,"{'latitude': '41.863752081', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.720037913'}",APARTMENT,-87.720037913,BATTERY,2018-05-04T15:51:04,24,1151307.0,1893538.0,2018
True,1112,009XX N RIDGEWAY AVE,JB101671,23,2018-01-02 12:32:00,POSS: HEROIN(WHITE),11,False,18,11193376,2024,41.898209002,"{'latitude': '41.898209002', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.720064627'}",STREET,-87.720064627,NARCOTICS,2018-05-04T15:51:04,27,1151210.0,1906094.0,2018
True,1824,011XX N CLARK ST,JB101719,8,2018-01-02 14:00:00,RETAIL THEFT,18,False,06,11193377,0860,41.903478069,"{'latitude': '41.903478069', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.631433102'}",DEPARTMENT STORE,-87.631433102,THEFT,2018-05-04T15:51:04,42,1175324.0,1908199.0,2018
False,211,034XX S RHODES AVE,JB101644,35,2018-01-02 12:05:00,SIMPLE,2,False,08B,11193378,0460,41.832043206,"{'latitude': '41.832043206', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.613364699'}",VEHICLE NON-COMMERCIAL,-87.613364699,BATTERY,2018-05-04T15:51:04,4,1180461.0,1882209.0,2018
False,934,015XX W 51ST ST,JB101475,61,2018-01-02 09:00:00,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,9,True,04B,11193379,0498,41.801330311,"{'latitude': '41.801330311', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.663899538'}",VEHICLE NON-COMMERCIAL,-87.663899538,BATTERY,2018-05-04T15:51:04,16,1166776.0,1870906.0,2018
False,734,070XX S BISHOP ST,JB101801,67,2018-01-02 13:00:00,AUTOMOBILE,7,False,07,11193385,0910,41.76591285,"{'latitude': '41.76591285', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.660202733'}",STREET,-87.660202733,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,17,1167885.0,1858008.0,2018
False,2514,059XX W DIVERSEY AVE,JB101695,19,2018-01-02 12:32:00,RECKLESS FIREARM DISCHARGE,25,False,15,11193388,1477,41.931149917,"{'latitude': '41.931149917', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.775315546'}",PARKING LOT/GARAGE(NON.RESID.),-87.775315546,WEAPONS VIOLATION,2018-05-04T15:51:04,30,1136090.0,1917995.0,2018
True,111,001XX N STATE ST,JB101690,32,2018-01-02 13:35:00,RETAIL THEFT,1,False,06,11193391,0860,41.883475491,"{'latitude': '41.883475491', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627876969'}",DEPARTMENT STORE,-87.627876969,THEFT,2018-05-04T15:51:04,42,1176352.0,1900918.0,2018
False,122,002XX W MADISON ST,JB101782,32,2018-01-02 13:00:00,FROM BUILDING,1,False,06,11193393,0890,41.881944424,"{'latitude': '41.881944424', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634195294'}",RESTAURANT,-87.634195294,THEFT,2018-05-04T15:51:04,2,1174636.0,1900346.0,2018
True,1131,046XX W JACKSON BLVD,JB101787,25,2018-01-02 14:53:00,VIOLATE ORDER OF PROTECTION,11,True,26,11193396,4387,41.876891751,"{'latitude': '41.876891751', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.741517829'}",RESIDENCE,-87.741517829,OTHER OFFENSE,2018-05-04T15:51:04,24,1145423.0,1898285.0,2018
False,921,042XX S ARCHER AVE,JB101746,58,2018-01-02 14:33:00,ARMED: HANDGUN,9,False,03,11193398,031A,41.816406126,"{'latitude': '41.816406126', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.700471088'}",SMALL RETAIL STORE,-87.700471088,ROBBERY,2018-05-04T15:51:04,14,1156764.0,1876324.0,2018
False,915,036XX S PARNELL AVE,JB101822,60,2018-01-02 14:30:00,AUTOMOBILE,9,False,07,11193401,0910,41.828161725,"{'latitude': '41.828161725', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.639950585'}",STREET,-87.639950585,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,11,1173227.0,1880735.0,2018
True,824,059XX S CAMPBELL AVE,JB101847,66,2018-01-02 15:04:00,TO RESIDENCE,8,False,26,11193404,1365,41.785846205,"{'latitude': '41.785846205', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.686262554'}",RESIDENCE,-87.686262554,CRIMINAL TRESPASS,2018-05-04T15:51:04,16,1160721.0,1865217.0,2018
False,2522,021XX N KOSTNER AVE,JB101842,20,2018-01-02 15:30:00,DOMESTIC BATTERY SIMPLE,25,True,08B,11193405,0486,41.919134723,"{'latitude': '41.919134723', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.736384107'}",STREET,-87.736384107,BATTERY,2018-05-04T15:51:04,31,1146714.0,1913688.0,2018
False,2011,053XX N LINCOLN AVE,JB101839,4,2018-01-02 15:00:00,AUTOMOBILE,20,False,07,11193406,0910,41.978236862,"{'latitude': '41.978236862', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.692593403'}",STREET,-87.692593403,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,40,1158471.0,1935311.0,2018
False,623,003XX E 79TH ST,JB101828,44,2018-01-02 14:50:00,STRONGARM - NO WEAPON,6,False,03,11193409,0320,41.751113012,"{'latitude': '41.751113012', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.615354537'}",OTHER,-87.615354537,ROBBERY,2018-05-04T15:51:04,6,1180165.0,1852714.0,2018
True,812,066XX W 64TH PL,JB101807,64,2018-01-02 15:00:00,DOMESTIC BATTERY SIMPLE,8,True,08B,11193410,0486,41.774852679,"{'latitude': '41.774852679', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.787223419'}",APARTMENT,-87.787223419,BATTERY,2018-05-04T15:51:04,23,1133212.0,1861020.0,2018
True,1524,009XX N PINE AVE,JB101680,25,2018-01-02 13:20:00,AGGRAVATED: HANDGUN,15,True,04A,11193411,051A,41.897198579,"{'latitude': '41.897198579', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.763647992'}",RESIDENCE,-87.763647992,ASSAULT,2018-06-13T16:08:58,37,1139347.0,1905644.0,2018
False,2513,019XX N NEWCASTLE AVE,JB101844,25,2018-01-02 15:32:00,SIMPLE,25,False,08A,11193412,0560,41.915020006,"{'latitude': '41.915020006', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.796174328'}",STREET,-87.796174328,ASSAULT,2018-05-04T15:51:04,36,1130451.0,1912081.0,2018
False,1111,042XX W WALTON ST,JB101805,23,2018-01-02 06:00:00,$500 AND UNDER,11,False,06,11193416,0820,41.898009883,"{'latitude': '41.898009883', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.731706653'}",RESIDENCE,-87.731706653,THEFT,2018-05-04T15:51:04,37,1148041.0,1905999.0,2018
False,2222,090XX S CARPENTER ST,JB101863,73,2018-01-02 13:56:00,TO VEHICLE,22,False,14,11193423,1320,41.730000959,"{'latitude': '41.730000959', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.649532241'}",STREET,-87.649532241,CRIMINAL DAMAGE,2018-05-04T15:51:04,21,1170900.0,1844945.0,2018
True,411,075XX S STONY ISLAND AVE,JB101737,43,2018-01-02 14:36:00,RETAIL THEFT,4,False,06,11193426,0860,41.757614433,"{'latitude': '41.757614433', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.586115266'}",GROCERY FOOD STORE,-87.586115266,THEFT,2018-05-04T15:51:04,5,1188123.0,1855151.0,2018
False,2533,051XX W WABANSIA AVE,JB101883,25,2018-01-02 16:00:00,SIMPLE,25,False,08B,11193428,0460,41.911353393,"{'latitude': '41.911353393', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.754326403'}",APARTMENT,-87.754326403,BATTERY,2018-05-04T15:51:04,37,1141850.0,1910819.0,2018
False,912,031XX S ASHLAND AVE,JB101779,59,2018-01-02 14:39:00,TO PROPERTY,9,False,14,11193430,1310,41.836385231,"{'latitude': '41.836385231', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.66571041'}",SMALL RETAIL STORE,-87.66571041,CRIMINAL DAMAGE,2018-05-04T15:51:04,11,1166183.0,1883676.0,2018
False,823,060XX S CALIFORNIA AVE,JB101949,66,2018-01-02 15:40:00,OVER $500,8,False,06,11193435,0810,41.783847847,"{'latitude': '41.783847847', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.693520504'}",SIDEWALK,-87.693520504,THEFT,2018-05-04T15:51:04,15,1158747.0,1864474.0,2018
False,1223,003XX N WESTERN AVE,JB101874,24,2018-01-02 12:00:00,FINANCIAL IDENTITY THEFT OVER $ 300,12,False,11,11193437,1153,41.887814051,"{'latitude': '41.887814051', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.686593413'}",OTHER,-87.686593413,DECEPTIVE PRACTICE,2018-05-04T15:51:04,27,1160351.0,1902373.0,2018
False,632,006XX E 87TH ST,JB101865,44,2018-01-02 15:45:00,AUTOMOBILE,6,False,07,11193438,0910,41.73660459,"{'latitude': '41.73660459', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.6080418'}",PARKING LOT/GARAGE(NON.RESID.),-87.6080418,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,6,1182205.0,1847444.0,2018
False,825,060XX S ROCKWELL ST,JB101946,66,2018-01-02 16:57:00,$500 AND UNDER,8,False,06,11193439,0820,41.783721797,"{'latitude': '41.783721797', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.688645196'}",RESIDENCE PORCH/HALLWAY,-87.688645196,THEFT,2018-05-04T15:51:04,15,1160077.0,1864438.0,2018
False,611,076XX S MARSHFIELD AVE,JB101783,71,2018-01-02 14:10:00,TO VEHICLE,6,False,14,11193440,1320,41.755305393,"{'latitude': '41.755305393', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664777512'}",STREET,-87.664777512,CRIMINAL DAMAGE,2018-05-04T15:51:04,17,1166667.0,1854133.0,2018
False,633,008XX E 90TH ST,JB101769,44,2018-01-02 14:45:00,$500 AND UNDER,6,False,06,11193442,0820,41.731190969,"{'latitude': '41.731190969', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.603849274'}",STREET,-87.603849274,THEFT,2018-05-04T15:51:04,8,1183366.0,1845481.0,2018
False,613,083XX S PEORIA ST,JB101773,71,2018-01-02 14:32:00,THEFT OF LABOR/SERVICES,6,False,11,11193443,1210,41.742399607,"{'latitude': '41.742399607', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.646286112'}",TAXICAB,-87.646286112,DECEPTIVE PRACTICE,2018-05-04T15:51:04,21,1171750.0,1849470.0,2018
False,733,011XX W 74TH ST,JB101923,68,2018-01-02 16:10:00,TO CITY OF CHICAGO PROPERTY,7,False,14,11193446,1345,41.759608412,"{'latitude': '41.759608412', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.653081143'}",STREET,-87.653081143,CRIMINAL DAMAGE,2018-05-04T15:51:04,17,1169846.0,1855726.0,2018
False,621,077XX S SANGAMON ST,JB101902,71,2018-01-02 16:05:00,DOMESTIC BATTERY SIMPLE,6,True,08B,11193447,0486,41.753363637,"{'latitude': '41.753363637', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647752417'}",RESIDENCE,-87.647752417,BATTERY,2018-05-04T15:51:04,17,1171318.0,1853462.0,2018
True,621,076XX S EMERALD AVE,JB101862,71,2018-01-02 15:15:00,POSS FIREARM/AMMO:NO FOID CARD,6,False,15,11193448,1460,41.755642812,"{'latitude': '41.755642812', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.642945357'}",STREET,-87.642945357,WEAPONS VIOLATION,2018-05-04T15:51:04,17,1172623.0,1854303.0,2018
False,1433,012XX N MILWAUKEE AVE,JB101942,24,2018-01-02 16:30:00,RETAIL THEFT,14,False,06,11193450,0860,41.904285353,"{'latitude': '41.904285353', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.667927579'}",OTHER,-87.667927579,THEFT,2018-05-04T15:51:04,1,1165387.0,1908414.0,2018
False,112,0000X S STATE ST,JB101945,32,2018-01-02 15:48:00,RETAIL THEFT,1,False,06,11193452,0860,41.881487914,"{'latitude': '41.881487914', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627755618'}",SMALL RETAIL STORE,-87.627755618,THEFT,2018-05-04T15:51:04,42,1176391.0,1900194.0,2018
False,2411,024XX W TOUHY AVE,JB101730,2,2018-01-02 13:00:00,AGGRAVATED: HANDGUN,24,False,04B,11193453,041A,42.012251151,"{'latitude': '42.012251151', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.691615541'}",PARKING LOT/GARAGE(NON.RESID.),-87.691615541,BATTERY,2018-05-04T15:51:04,50,1158644.0,1947708.0,2018
True,822,051XX S SAWYER AVE,JB101798,63,2018-01-02 13:53:00,RECKLESS CONDUCT,8,False,24,11193457,0470,41.800140788,"{'latitude': '41.800140788', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.704973505'}",STREET,-87.704973505,PUBLIC PEACE VIOLATION,2018-05-04T15:51:04,14,1155580.0,1870388.0,2018
False,1135,028XX W ROOSEVELT RD,JB101909,29,2018-01-02 16:29:00,SIMPLE,11,False,08B,11193459,0460,41.866504528,"{'latitude': '41.866504528', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.696335293'}",SIDEWALK,-87.696335293,BATTERY,2018-05-04T15:51:04,28,1157756.0,1894588.0,2018
False,421,075XX S SOUTH SHORE DR,JB101937,43,2018-01-02 16:39:00,SIMPLE,4,True,08A,11193463,0560,41.76015578,"{'latitude': '41.76015578', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.556752911'}",APARTMENT,-87.556752911,ASSAULT,2018-05-04T15:51:04,7,1196126.0,1856148.0,2018
True,312,064XX S CALUMET AVE,JB101767,69,2018-01-02 14:55:00,AGGRAVATED DOMESTIC BATTERY: HANDGUN,3,False,04B,11193474,0488,41.777464689,"{'latitude': '41.777464689', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.617264087'}",STREET,-87.617264087,BATTERY,2018-05-04T15:51:04,20,1179564.0,1862312.0,2018
True,831,027XX W 66TH ST,JB101929,66,2018-01-02 16:30:00,TO PROPERTY,8,True,14,11193480,1310,41.773635801,"{'latitude': '41.773635801', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.692441548'}",STREET,-87.692441548,CRIMINAL DAMAGE,2018-05-04T15:51:04,15,1159069.0,1860755.0,2018
False,222,044XX S BERKELEY AVE,JB102036,39,2018-01-02 17:50:00,AUTOMOBILE,2,False,07,11193491,0910,41.814198679,"{'latitude': '41.814198679', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.600575068'}",STREET,-87.600575068,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,4,1184002.0,1875736.0,2018
False,1651,100XX W OHARE ST,JB102008,76,2018-01-02 11:53:00,SIMPLE,16,False,08B,11193493,0460,41.976290414,"{'latitude': '41.976290414', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.905227221'}",AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,-87.905227221,BATTERY,2018-05-04T15:51:04,41,1100658.0,1934241.0,2018
False,132,014XX S INDIANA AVE,JB101904,33,2018-01-02 16:10:00,STRONGARM - NO WEAPON,1,False,03,11193500,0320,41.863598471,"{'latitude': '41.863598471', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.622463983'}",STREET,-87.622463983,ROBBERY,2018-05-04T15:51:04,2,1177886.0,1893687.0,2018
False,123,011XX S WABASH AVE,JB101837,32,2018-01-02 15:24:00,AUTOMOBILE,1,False,07,11193502,0910,41.86850963,"{'latitude': '41.86850963', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.625849698'}",STREET,-87.625849698,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,2,1176949.0,1895469.0,2018
False,2521,045XX W PARKER AVE,JB102025,20,2018-01-02 17:20:00,AUTOMOBILE,25,False,07,11193505,0910,41.93060755,"{'latitude': '41.93060755', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.73993744'}",STREET,-87.73993744,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,31,1145718.0,1917862.0,2018
False,431,102XX S COMMERCIAL AVE,JB102044,51,2018-01-02 06:00:00,FORCIBLE ENTRY,4,False,05,11193506,0610,41.709548988,"{'latitude': '41.709548988', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.552440095'}",APARTMENT,-87.552440095,BURGLARY,2018-05-04T15:51:04,10,1197470.0,1837718.0,2018
False,334,073XX S EXCHANGE AVE,JB102083,43,2018-01-02 18:10:00,AUTOMOBILE,3,False,07,11193511,0910,41.762161498,"{'latitude': '41.762161498', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.562813204'}",PARKING LOT/GARAGE(NON.RESID.),-87.562813204,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,7,1194466.0,1856864.0,2018
True,735,070XX S ASHLAND AVE,JB101977,67,2018-01-02 17:00:00,RETAIL THEFT,7,False,06,11193516,0860,41.765997125,"{'latitude': '41.765997125', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.66382344'}",GROCERY FOOD STORE,-87.66382344,THEFT,2018-05-04T15:51:04,17,1166897.0,1858031.0,2018
True,421,025XX E 79TH ST,JB101976,43,2018-01-02 16:57:00,SIMPLE,4,False,08B,11193518,0460,41.751767411,"{'latitude': '41.751767411', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.563417608'}",TAVERN/LIQUOR STORE,-87.563417608,BATTERY,2018-05-04T15:51:04,7,1194335.0,1853075.0,2018
False,2514,052XX W GEORGE ST,JB101971,19,2018-01-02 16:45:00,ARMED: HANDGUN,25,False,03,11193524,031A,41.933208908,"{'latitude': '41.933208908', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.757693664'}",ALLEY,-87.757693664,ROBBERY,2018-05-04T15:51:04,31,1140880.0,1918777.0,2018
False,233,011XX E 55TH ST,JB102056,41,2018-01-02 18:00:00,FROM BUILDING,2,False,06,11193526,0890,41.795059807,"{'latitude': '41.795059807', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.597096551'}",OTHER,-87.597096551,THEFT,2018-05-04T15:51:04,4,1185010.0,1868770.0,2018
False,1624,042XX N MEADE AVE,JB102095,15,2018-01-02 17:30:00,AUTOMOBILE,16,False,07,11193530,0910,41.957533329,"{'latitude': '41.957533329', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.779379638'}",STREET,-87.779379638,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,38,1134922.0,1927602.0,2018
